robot_id,time_s,x_mm,y_mm,z_mm,mode
2,100249.0908217969,56.710308074951172,-187.64991760253906,23,D
2,100249.13909110635,57.069892883300781,-187.5091552734375,23,D
2,100249.75070746764,61.706962585449219,-185.9476318359375,23,D
2,100250.36052098931,66.330360412597656,-184.39070129394531,23,T
2,100261.54052098931,66.330360412597656,-184.39070129394531,1700,T
2,100261.76395960838,96.779586791992188,-170.38523864746094,1700,T
2,100272.91729294171,96.779586791992188,-170.38523864746094,27,W
2,100274.91729294171,96.779586791992188,-170.38523864746094,27,D
2,100275.15654189116,98.461524963378906,-169.47175598144531,27,D
2,100275.60985103005,101.54345703125,-167.56047058105469,27,D
2,100276.32759605756,106.4232177734375,-164.53424072265625,27,T
2,100287.48092939089,106.4232177734375,-164.53424072265625,1700,T
2,100287.48188880122,106.30091857910156,-164.61009216308594,1700,T
2,100298.62188880122,106.30091857910156,-164.61009216308594,29,W
2,100311.08885446431,106.30091857910156,-164.61009216308594,29,D
2,100311.86056516432,101.05425262451172,-167.86384582519531,29,D
2,100312.24191978654,98.461524963378906,-169.47175598144531,29,D
2,100312.49915758015,96.653121948242188,-170.45391845703125,29,W
2,100362.21316984946,96.653121948242188,-170.45391845703125,29,D
2,100362.98488112151,91.227935791015625,-173.40040588378906,29,D
2,100363.36623505883,88.546989440917969,-174.85646057128906,29,D
2,100364.39518382752,81.099327087402344,-178.36236572265625,29,D
2,100364.77653828457,78.339035034179688,-179.6617431640625,29,D
2,100365.80548821142,70.701980590820312,-182.73332214355469,29,D
2,100366.18684236845,67.871498107910156,-183.87171936035156,29,D
2,100366.44407967383,65.921211242675781,-184.52847290039062,29,T
2,100377.58407967383,65.921211242675781,-184.52847290039062,1700,T
2,100380.17037212825,-114.97249603271484,158.65939331054688,1700,T
2,100391.33703879493,-114.97249603271484,158.65939331054688,25,W
2,100435.38838777438,-114.97249603271484,158.65939331054688,25,D
2,100436.44611612936,-108.0498046875,163.52549743652344,25,D
2,100436.79869232074,-105.65273284912109,165.01206970214844,25,T
2,100447.96535898741,-105.65273284912109,165.01206970214844,1700,T
2,100448.04055191943,-114.97249603271484,158.65939331054688,1700,T
2,100459.2072185861,-114.97249603271484,158.65939331054688,25,W
2,100491.95311968708,-114.97249603271484,158.65939331054688,25,D
2,100492.30569536446,-117.28005981445312,157.03736877441406,25,D
2,100492.83095964185,-120.57310485839844,154.42707824707031,25,D
2,100493.71599812456,-126.12168884277344,150.02890014648438,25,D
2,100495.12630114704,-134.54539489746094,142.52328491210938,25,D
2,100496.5366062437,-142.52328491210938,134.54539489746094,25,D
2,100497.94690926616,-150.02890014648438,126.12168884277344,25,D
2,100499.35721202627,-157.03736877441406,117.28005981445312,25,D
2,100500.76751692945,-163.52549743652344,108.0498046875,25,D
2,100502.17782003505,-169.47175598144531,98.461524963378906,25,D
2,100503.58812291574,-174.85646057128906,88.546989440917969,25,D
2,100504.99842588404,-179.6617431640625,78.339035034179688,25,D
2,100506.4087297105,-183.87171936035156,67.871498107910156,25,D
2,100507.83343158347,-187.5091552734375,57.069892883300781,25,D
2,100507.88170089328,-187.64991760253906,56.710308074951172,25,D
2,100507.92997004635,-187.82469177246094,56.365970611572266,25,D
2,100507.97823977747,-188.0318603515625,56.040088653564453,25,D
2,100508.02650893034,-188.26948547363281,55.735706329345703,25,D
2,100508.07477864402,-188.53535461425781,55.455650329589844,25,D
2,100508.12304739196,-188.82698059082031,55.202537536621094,25,D
2,100508.17131692114,-189.14166259765625,54.978725433349609,25,D
2,100508.21958597841,-189.47645568847656,54.786300659179688,25,D
2,100508.992424514,-194.97930908203125,51.967704772949219,25,D
2,100509.74030000539,-200.00627136230469,48.72332763671875,25,D
2,100510.48817657883,-204.68510437011719,44.994392395019531,25,D
2,100511.23605347965,-208.96925354003906,40.817966461181641,25,D
2,100511.98392949309,-212.81613159179688,36.235618591308594,25,D
2,100512.73180327774,-216.18745422363281,31.292911529541016,25,D
2,100513.47967910342,-219.04972839355469,26.038984298706055,25,D
2,100514.22755737057,-221.37448120117188,20.526079177856445,25,D
2,100514.97543250253,-223.13858032226562,14.809064865112305,25,D
2,100515.72330915371,-224.32447814941406,8.944758415222168,25,D
2,100516.47118481068,-224.92037963867188,2.9915030002593994,25,D
2,100517.21906059491,-224.92037963867188,-2.9915030002593994,25,D
2,100517.96693625189,-224.32447814941406,-8.944758415222168,25,D
2,100518.71481290308,-223.13858032226562,-14.809064865112305,25,D
2,100519.46268803503,-221.37448120117188,-20.526079177856445,25,D
2,100520.21056630218,-219.04972839355469,-26.038984298706055,25,D
2,100520.95844212786,-216.18745422363281,-31.292911529541016,25,D
2,100521.70631591251,-212.81613159179688,-36.235618591308594,25,D
2,100522.45419192596,-208.96925354003906,-40.817966461181641,25,D
2,100523.20206882678,-204.68510437011719,-44.994392395019531,25,D
2,100523.94994540021,-200.00627136230469,-48.72332763671875,25,D
2,100524.6978208916,-194.97930908203125,-51.967704772949219,25,D
2,100525.47065942718,-189.47645568847656,-54.786300659179688,25,D
2,100525.51892848447,-189.14166259765625,-54.978725433349609,25,D
2,100525.56719801364,-188.82698059082031,-55.202537536621094,25,D
2,100525.61546676159,-188.53535461425781,-55.455650329589844,25,D
2,100525.66373647527,-188.26948547363281,-55.735706329345703,25,D
2,100525.71200562813,-188.0318603515625,-56.040088653564453,25,D
2,100525.76027535925,-187.82469177246094,-56.365970611572266,25,D
2,100525.80854451231,-187.64991760253906,-56.710308074951172,25,D
2,100525.85681382213,-187.5091552734375,-57.069892883300781,25,D
2,100527.28151569511,-183.87171936035156,-67.871498107910156,25,D
2,100528.69181952155,-179.6617431640625,-78.339035034179688,25,D
2,100530.10212248987,-174.85646057128906,-88.546989440917969,25,D
2,100531.51242537054,-169.47175598144531,-98.461524963378906,25,D
2,100532.92272847616,-163.52549743652344,-108.0498046875,25,D
2,100534.33303337933,-157.03736877441406,-117.28005981445312,25,D
2,100535.74333613945,-150.02890014648438,-126.12168884277344,25,D
2,100537.15363916192,-142.52328491210938,-134.54539489746094,25,D
2,100538.56394425857,-134.54539489746094,-142.52328491210938,25,D
2,100539.97424728103,-126.12168884277344,-150.02890014648438,25,D
2,100540.85928576374,-120.57310485839844,-154.42707824707031,25,T
2,100552.02595243041,-120.57310485839844,-154.42707824707031,1700,T
2,100552.0297899852,-120.12200164794922,-154.78465270996094,1700,T
2,100563.18312331854,-120.12200164794922,-154.78465270996094,27,W
2,100570.85347387228,-120.12200164794922,-154.78465270996094,27,D
2,100571.81046648457,-126.12168884277344,-150.02890014648438,27,D
2,100573.22076946858,-134.54539489746094,-142.52328491210938,27,D
2,100574.63107452675,-142.52328491210938,-134.54539489746094,27,D
2,100576.04137751076,-150.02890014648438,-126.12168884277344,27,D
2,100577.45168023241,-157.03736877441406,-117.28005981445312,27,D
2,100578.86198509712,-163.52549743652344,-108.0498046875,27,D
2,100580.27228816427,-169.47175598144531,-98.461524963378906,27,D
2,100581.68259100648,-174.85646057128906,-88.546989440917969,27,D
2,100583.09289393632,-179.6617431640625,-78.339035034179688,27,D
2,100584.50319772431,-183.87171936035156,-67.871498107910156,27,D
2,100585.92789955842,-187.5091552734375,-57.069892883300781,27,D
2,100585.97616886692,-187.64991760253906,-56.710308074951172,27,D
2,100586.02443801866,-187.82469177246094,-56.365970611572266,27,D
2,100586.07270774848,-188.0318603515625,-56.040088653564453,27,D
2,100586.12097690003,-188.26948547363281,-55.735706329345703,27,D
2,100586.16924661239,-188.53535461425781,-55.455650329589844,27,D
2,100586.21751535901,-188.82698059082031,-55.202537536621094,27,D
2,100586.26578488688,-189.14166259765625,-54.978725433349609,27,D
2,100586.31405394284,-189.47645568847656,-54.786300659179688,27,D
2,100587.08689245734,-194.97930908203125,-51.967704772949219,27,D
2,100587.83476792833,-200.00627136230469,-48.72332763671875,27,D
2,100588.58264448137,-204.68510437011719,-44.994392395019531,27,D
2,100589.33052136179,-208.96925354003906,-40.817966461181641,27,D
2,100590.07839735484,-212.81613159179688,-36.235618591308594,27,D
2,100590.82627111909,-216.18745422363281,-31.292911529541016,27,D
2,100591.57414692438,-219.04972839355469,-26.038984298706055,27,D
2,100592.32202517113,-221.37448120117188,-20.526079177856445,27,D
2,100593.06990028269,-223.13858032226562,-14.809064865112305,27,D
2,100593.81777691348,-224.32447814941406,-8.944758415222168,27,D
2,100594.56565255005,-224.92037963867188,-2.9915030002593994,27,D
2,100595.31352831388,-224.92037963867188,2.9915030002593994,27,D
2,100596.06140395046,-224.32447814941406,8.944758415222168,27,D
2,100596.80928058125,-223.13858032226562,14.809064865112305,27,D
2,100597.5571556928,-221.37448120117188,20.526079177856445,27,D
2,100598.30503393956,-219.04972839355469,26.038984298706055,27,D
2,100599.05290974483,-216.18745422363281,31.292911529541016,27,D
2,100599.80078350908,-212.81613159179688,36.235618591308594,27,D
2,100600.54865950214,-208.96925354003906,40.817966461181641,27,D
2,100601.29653638255,-204.68510437011719,44.994392395019531,27,D
2,100602.04441293559,-200.00627136230469,48.72332763671875,27,D
2,100602.79228840659,-194.97930908203125,51.967704772949219,27,D
2,100603.56512692109,-189.47645568847656,54.786300659179688,27,D
2,100603.61339597705,-189.14166259765625,54.978725433349609,27,D
2,100603.66166550491,-188.82698059082031,55.202537536621094,27,D
2,100603.70993425154,-188.53535461425781,55.455650329589844,27,D
2,100603.75820396391,-188.26948547363281,55.735706329345703,27,D
2,100603.80647311544,-188.0318603515625,56.040088653564453,27,D
2,100603.85474284526,-187.82469177246094,56.365970611572266,27,D
2,100603.903011997,-187.64991760253906,56.710308074951172,27,D
2,100603.9512813055,-187.5091552734375,57.069892883300781,27,D
2,100605.37598313962,-183.87171936035156,67.871498107910156,27,D
2,100606.7862869276,-179.6617431640625,78.339035034179688,27,D
2,100608.19658985746,-174.85646057128906,88.546989440917969,27,D
2,100609.60689269967,-169.47175598144531,98.461524963378906,27,D
2,100611.01719576681,-163.52549743652344,108.0498046875,27,D
2,100612.42750063151,-157.03736877441406,117.28005981445312,27,D
2,100613.83780335316,-150.02890014648438,126.12168884277344,27,D
2,100615.24810633717,-142.52328491210938,134.54539489746094,27,D
2,100616.65841139536,-134.54539489746094,142.52328491210938,27,D
2,100618.06871437936,-126.12168884277344,150.02890014648438,27,D
2,100619.02570699164,-120.12200164794922,154.78465270996094,27,D
2,100619.47901710101,-117.28005981445312,157.03736877441406,27,D
2,100619.83159276877,-114.97249603271484,158.65939331054688,27,T
2,100630.9849261021,-114.97249603271484,158.65939331054688,1700,T
2,100631.13524950269,-95.982887268066406,170.81793212890625,1700,T
2,100642.24858283602,-95.982887268066406,170.81793212890625,33,W
2,100644.24858283602,-95.982887268066406,170.81793212890625,33,D
2,100645.30630954895,-88.546989440917969,174.85646057128906,33,D
2,100646.71661247918,-78.339035034179688,179.6617431640625,33,D
2,100648.12691626756,-67.871498107910156,183.87171936035156,33,D
2,100648.42013167941,-65.6484375,184.62033081054688,33,T
2,100659.53346501273,-65.6484375,184.62033081054688,1700,T
2,100662.13654902903,95.982887268066406,-170.81793212890625,1700,T
2,100673.2632156957,95.982887268066406,-170.81793212890625,31,W
2,100676.4685516318,95.982887268066406,-170.81793212890625,31,D
2,100677.52627833109,88.546989440917969,-174.85646057128906,31,D
2,100678.62718155864,80.578514099121094,-178.6075439453125,31,D
2,100678.93658124316,78.339035034179688,-179.6617431640625,31,D
2,100680.03748620731,70.167915344238281,-182.9481201171875,31,D
2,100680.34688501336,67.871498107910156,-183.87171936035156,31,D
2,100680.62211179339,65.784820556640625,-184.57440185546875,31,T
2,100691.74877846005,65.784820556640625,-184.57440185546875,1700,T
2,100694.04564680967,118.7686767578125,155.85739135742188,1700,T
2,100705.15898014301,118.7686767578125,155.85739135742188,33,W
2,100751.62371541974,118.7686767578125,155.85739135742188,33,D
2,100751.86116038579,117.28005981445312,157.03736877441406,33,D
2,100753.27146523485,108.0498046875,163.52549743652344,33,D
2,100754.68176828635,98.461524963378906,169.47175598144531,33,D
2,100756.09207111291,88.546989440917969,174.85646057128906,33,D
2,100757.50237402711,78.339035034179688,179.6617431640625,33,D
2,100758.67523266267,69.633857727050781,183.16290283203125,33,D
2,100758.91267779945,67.871498107910156,183.87171936035156,33,D
2,100759.1501235804,66.071266174316406,184.47795104980469,33,D
2,100760.33737961776,57.069892883300781,187.5091552734375,33,D
2,100760.38593916594,56.70819091796875,187.65087890625,33,D
2,100760.4344977538,56.3619384765625,187.82699584960938,33,D
2,100760.48305780864,56.034400939941406,188.035888671875,33,D
2,100760.53161664063,55.728675842285156,188.27555847167969,33,D
2,100760.58017499893,55.447639465332031,188.54374694824219,33,D
2,100760.62873525455,55.193943023681641,188.83795166015625,33,D
2,100760.67729412645,54.969982147216797,189.15536499023438,33,D
2,100760.72585339424,54.777870178222656,189.49301147460938,33,D
2,100761.32165013117,52.624679565429688,193.74531555175781,33,D
2,100761.43863202835,52.198036193847656,194.57826232910156,33,D
2,100762.01063407383,49.770423889160156,198.45726013183594,33,D
2,100762.12761916053,49.262924194335938,199.24359130859375,33,D
2,100762.69962677256,46.494720458984375,202.88740539550781,33,D
2,100762.81661639673,45.911403656005859,203.61930847167969,33,D
2,100763.38862604434,42.825290679931641,206.99812316894531,33,D
2,100763.50420948803,42.179828643798828,207.66023254394531,33,D
2,100764.15033519946,38.343696594238281,211.12472534179688,33,D
2,100764.26451227101,37.644115447998047,211.71202087402344,33,D
2,100764.9106379585,33.476005554199219,214.76905822753906,33,D
2,100765.02481557884,32.721401214599609,215.28375244140625,33,D
2,100765.67094058121,28.264413833618164,217.9017333984375,33,D
2,100765.78511773612,27.462305068969727,218.33871459960938,33,D
2,100766.43124242529,22.76251220703125,220.49057006835938,33,D
2,100766.5454199278,21.920866012573242,220.84548950195312,33,D
2,100767.19154368441,17.026861190795898,222.50897216796875,33,D
2,100767.30571825631,16.154071807861328,222.77828979492188,33,D
2,100767.95184115526,11.116447448730469,223.93618774414062,33,D
2,100768.06601832656,10.221155166625977,224.11724853515625,33,D
2,100768.71214189942,5.0919880867004395,224.75762939453125,33,D
2,100768.82631636078,4.1831340789794922,224.84860229492188,33,D
2,100769.4724381259,-0.98453348875045776,224.96481323242188,33,D
2,100769.58661117397,-1.8979178667068481,224.96481323242188,33,D
2,100770.23273353848,-7.0506782531738281,224.5556640625,33,D
2,100770.34690734746,-7.9595270156860352,224.46469116210938,33,D
2,100770.99302775516,-13.044090270996094,223.534423828125,33,D
2,100771.10720139361,-13.939356803894043,223.35337829589844,33,D
2,100771.75332114688,-18.903167724609375,221.91160583496094,33,D
2,100771.8674917391,-19.775928497314453,221.64230346679688,33,D
2,100772.51361198601,-24.56767463684082,219.70391845703125,33,D
2,100772.6277822945,-25.409271240234375,219.34902954101562,33,D
2,100773.27390164034,-29.979396820068359,216.93406677246094,33,D
2,100773.38807236424,-30.781463623046875,216.49711608886719,33,D
2,100774.03419003557,-35.082736968994141,213.63058471679688,33,D
2,100774.14835773487,-35.837276458740234,213.11593627929688,33,D
2,100774.79447314091,-39.825214385986328,209.82745361328125,33,D
2,100774.90864264684,-40.524742126464844,209.24018859863281,33,D
2,100775.55475829387,-44.15814208984375,205.56375122070312,33,D
2,100775.66892481211,-44.795692443847656,204.90975952148438,33,D
2,100776.31503729516,-48.036952972412109,200.88337707519531,33,D
2,100776.42920392896,-48.606185913085938,200.16912841796875,33,D
